WTI Crude Oil (LO|CL) ML5Q6 (0.50 DTE) vs 85.62 (+2.22) - Intraday Volume
Put: 908  Call: 1,193  Vol: 28.91  Vol Chg: 0.47  Future Chg: 2.22
Strike,Call,Put,Vol Settle
83,0,123,0.2933496717980688
83.25,5,45,0.29100347813073313
83.5,14,26,0.28910257462439404
83.75,0,5,0.2876620673207526
84,11,51,0.286693737579526
84.25,10,144,0.2862060420911803
84.5,52,35,0.2862041128614692
84.75,32,15,0.2866897572259859
85,100,165,0.2876614578410681
85.25,69,19,0.28911437268470763
85.5,238,28,0.29104033505836924
85.75,70,22,0.2934278535881276
86,100,15,0.2962621122223936
86.25,9,1,0.29952497023396063
86.5,20,2,0.3031949622184129
86.75,6,1,0.3072472980936709
87,31,3,0.3116538630993091
87.25,10,0,0.3163832178015582
87.5,6,0,0.3214005980894399
87.75,7,0,0.3266679151729477
88,39,2,0.3321437555837292
88.25,21,1,0.3377833811809978
