WTI Crude Oil (LO|CL) LOU6 (0.68 DTE) vs 82.73 (+0.33) - Intraday Volume
Put: 2,540  Call: 1,310  Vol: 41.64  Vol Chg: 0.35  Future Chg: 0.33
Strike,Call,Put,Vol Settle
78.5,0,28,0.45475027997812845
79,0,697,0.4444434975827676
79.5,0,47,0.43580741473675744
80,13,53,0.42880075290889863
80.5,5,35,0.4233771627688725
81,15,31,0.41948522418732637
81.5,25,28,0.417068446235362
82,33,169,0.41606526718538817
82.5,328,92,0.4164090545104955
83,149,0,0.41802810488439945
83.5,80,17,0.42084564418209425
84,46,25,0.4247798274792274
84.5,80,0,0.42974373905198604
85,186,0,0.4356453923777508
85.5,40,0,0.4423877301348682
86,40,0,0.4498686242020824
86.5,79,1,0.4579808756593877
87,44,0,0.4666122147872329
