WTI Crude Oil (LO|CL) WL2Q6 (0.07 DTE) vs 83.2 (+0) - Intraday Volume
Put: 2,927  Call: 2,756  Vol: 54.88  Vol Chg: -14.24  Future Chg: 0
Strike,Call,Put,Vol Settle
81.5,2,68,0.7079244515019809
81.75,2,32,0.7040323352605355
82,115,194,0.700721868787582
82.25,3,55,0.6979951570027652
82.5,18,299,0.6958523855611247
82.75,87,64,0.6942918208632136
83,234,1294,0.6933098100483903
83.25,103,79,0.6929007809944778
83.5,192,81,0.6930572423215153
83.75,111,24,0.6937697833914171
84,300,88,0.6950270743033116
84.25,84,4,0.6968158658989978
84.5,390,1,0.6991209897601038
84.75,143,1,0.7019253582077454
85,521,6,0.7052099643055953
