WTI Crude Oil (LO|CL) NL1U6 (0.68 DTE) vs 86.44 (+0.68) - Intraday Volume
Put: 109  Call: 128  Vol: 45.49  Vol Chg: 0.84  Future Chg: 0.68
Strike,Call,Put,Vol Settle
81.5,0,0,0.5766946375373436
81.75,0,0,0.5635239887527916
82,0,0,0.5511513826714349
82.25,0,0,0.5395655233766945
82.5,0,0,0.5287556231016595
82.75,0,0,0.518711402230565
83,0,0,0.5094230892966038
83.25,1,0,0.5008814209837169
83.5,0,3,0.4930776421257974
83.75,0,2,0.4860035057062646
84,2,2,0.4796512728595985
84.25,0,6,0.47401371286906624
84.5,2,1,0.4690841031688251
84.75,0,13,0.46485622934335424
85,3,8,0.46132438512654517
85.25,0,2,0.4584833724022701
85.5,1,14,0.4563285012049505
85.75,0,1,0.45485558971887485
86,5,8,0.45406096427848297
86.25,0,3,0.4539414593681954
86.5,20,2,0.4544944176221861
86.75,1,2,0.45571768982495087
87,20,1,0.4576096349114209
87.25,2,0,0.4601691199659399
87.5,6,0,0.4633955202227753
87.75,3,0,0.46728871906765335
88,11,0,0.47184910803423463
88.25,6,0,0.47707758680826373
88.5,1,0,0.4829755632238175
88.75,1,3,0.4895449532668863
89,2,2,0.4967881810713948
89.25,10,0,0.50470817892284
89.5,5,0,0.5133083872568136
89.75,8,1,0.5225927546575235
90,12,1,0.5325657378606365
90.25,0,1,0.543232301751857
90.5,0,0,0
90.75,0,1,0
91,0,1,0
91.25,0,0,0
91.5,0,0,0
