WTI Crude Oil (LO|CL) XL2Q6 (0.13 DTE) vs 82.41 (-0.86) - Intraday Volume
Put: 3,926  Call: 1,825  Vol: 67.87  Vol Chg: 1.92  Future Chg: -0.86
Strike,Call,Put,Vol Settle
79.5,2,666,0.7248822823469254
79.75,9,4,0.7171712456070054
80,14,232,0.7096443428772545
80.25,29,62,0.702354978781841
80.5,37,90,0.6953523681293063
80.75,31,51,0.6886815359032425
81,136,376,0.682383317267977
81.25,53,189,0.6764943575687994
81.5,79,425,0.6710471123326442
81.75,15,16,0.6660698472564945
82,124,581,0.6615866382294371
82.25,65,73,0.657617371311062
82.5,347,202,0.6541777427446505
82.75,157,8,0.6512792589528544
83,99,289,0.6489292365381516
83.25,119,1,0.6471308022773883
83.5,146,2,0.6458828931340577
83.75,4,1,0.6451802562496596
84,74,4,0.645013448940972
84.25,12,0,0.6453688387118746
84.5,50,0,0.6462286032356133
84.75,7,0,0.6475707303770832
85,59,1,0.6493690181682723
85.25,21,0,0.6515930748296341
85.5,6,0,0.654208318763267
