WTI Crude Oil (LO|CL) LO1U6 (0.99 DTE) vs 91.41 (+0.4) - Intraday Volume
Put: 3,301  Call: 3,430  Vol: 45.60  Vol Chg: -2.51  Future Chg: 0.4
Strike,Call,Put,Vol Settle
85.25,0,0,0.5544028288829423
85.5,0,13,0.5467970679607674
85.75,1,15,0.5396393102853665
86,0,351,0.5329199337225816
86.25,0,17,0.5266294946358698
86.5,0,16,0.5207587278870136
86.75,1,24,0.5152985468359361
87,10,24,0.5102400433404455
87.25,0,2,0.5055744877565758
87.5,1,12,0.5012933289381891
87.75,2,127,0.49738819423734526
88,6,89,0.49385088950431566
88.25,1,14,0.4906733990869867
88.5,1,77,0.48784788583208183
88.75,0,22,0.485366691083442
89,16,170,0.48322233468341835
89.25,13,329,0.4814075149728865
89.5,21,193,0.47991510878983945
89.75,3,50,0.4787381714710506
90,28,371,0.4778699368512207
90.25,10,29,0.47730381726276505
90.5,29,96,0.477033403536538
90.75,16,31,0.47705246500129306
91,120,234,0.4773549494838676
91.25,19,66,0.4779349833091544
91.5,166,108,0.4787868713003718
91.75,36,8,0.47990509677813975
92,239,70,0.4812843215616738
92.25,0,26,0.4829193859683869
92.5,515,135,0.48480530881329287
92.75,111,80,0.4869372874096882
93,219,136,0.48931069756889656
93.25,82,0,0.4919210936001832
93.5,105,5,0.49476420831109635
93.75,21,1,0.4978359530073817
94,206,10,0.501132417492272
94.25,8,0,0.504649870067567
94.5,37,1,0.508384757532923
94.75,16,0,0.5123337051861085
95,477,4,0.5164935168231182
95.25,11,0,0.5208611747373482
95.5,6,1,0.5254338397213019
96,93,3,0.5351837265555162
96.5,125,1,0.5457240336223776
97,160,1,0.5570384731878164
97.5,125,1,0.5691136134862234
98,14,1,0.5819388787216155
