WTI Crude Oil (LO|CL) XL2Q6 (0.10 DTE) vs 82.44 (-0.83) - Intraday Volume
Put: 4,292  Call: 2,188  Vol: 61.52  Vol Chg: -3.60  Future Chg: -0.83
Strike,Call,Put,Vol Settle
80,14,238,0.7096443428772545
80.25,29,64,0.702354978781841
80.5,39,101,0.6953523681293063
80.75,32,57,0.6886815359032425
81,139,395,0.682383317267977
81.25,53,193,0.6764943575687994
81.5,108,490,0.6710471123326442
81.75,18,47,0.6660698472564945
82,160,758,0.6615866382294371
82.25,70,82,0.657617371311062
82.5,406,211,0.6541777427446505
82.75,205,18,0.6512792589528544
83,157,289,0.6489292365381516
83.25,131,1,0.6471308022773883
83.5,146,2,0.6458828931340577
83.75,5,1,0.6451802562496596
84,146,6,0.645013448940972
84.25,12,0,0.6453688387118746
84.5,50,0,0.6462286032356133
84.75,7,0,0.6475707303770832
85,69,1,0.6493690181682723
