WTI Crude Oil (LO|CL) LO2Q6 (0.19 DTE) vs 80.98 (-0.27) - Intraday Volume
Put: 1,694  Call: 1,313  Vol: 61.42  Vol Chg: 2.74  Future Chg: -0.27
Strike,Call,Put,Vol Settle
77.75,1,5,0.6763796905353274
78,0,31,0.6662939699760955
78.25,0,15,0.6567265385674546
78.5,2,5,0.6477062813207795
78.75,6,3,0.6392595031918518
79,0,56,0.6314099290871127
79.25,0,10,0.6241787038572966
79.5,7,29,0.6175843923044795
79.75,1,33,0.6116429791804876
80,5,141,0.6063678691812129
80.25,3,55,0.6017698869536616
80.5,6,90,0.5978572770920891
80.75,5,216,0.5946357041405008
81,43,455,0.5921082525867405
81.25,31,42,0.5902754268724948
81.5,25,138,0.5891351513855625
81.75,4,4,0.5886827704603093
82,158,125,0.588911048381533
82.25,31,111,0.5898101693796889
82.5,114,17,0.5913677376374835
82.75,45,0,0.5935687772830534
83,207,3,0.5963957323920113
83.25,36,1,0.5998284669913119
83.5,140,0,0.6038442650515208
83.75,6,0,0.6084178304977286
84,145,6,0.6135212871981821
84.25,12,0,0.6191241789697415
