WTI Crude Oil (LO|CL) NL1U6 (0.10 DTE) vs 88.28 (+2.52) - Intraday Volume
Put: 4,952  Call: 1,948  Vol: 49.22  Vol Chg: 1.80  Future Chg: 2.52
Strike,Call,Put,Vol Settle
86.25,4,51,0.4539414593681954
86.5,47,142,0.4544944176221861
86.75,7,176,0.45571768982495087
87,280,357,0.4576096349114209
87.25,8,168,0.4601691199659399
87.5,237,631,0.4633955202227753
87.75,90,148,0.46728871906765335
88,415,966,0.47184910803423463
88.25,167,106,0.47707758680826373
88.5,130,30,0.4829755632238175
88.75,39,18,0.4895449532668863
89,119,6,0.4967881810713948
89.25,45,5,0.50470817892284
89.5,76,4,0.5133083872568136
89.75,33,4,0.5225927546575235
90,48,14,0.5325657378606365
90.25,3,5,0.543232301751857
