WTI Crude Oil (LO|CL) NL1U6 (0.28 DTE) vs 87.51 (+1.75) - Intraday Volume
Put: 2,235  Call: 931  Vol: 44.90  Vol Chg: -2.39  Future Chg: 1.75
Strike,Call,Put,Vol Settle
84.5,9,134,0.4690841031688251
84.75,4,22,0.46485622934335424
85,7,140,0.46132438512654517
85.25,0,43,0.4584833724022701
85.5,16,450,0.4563285012049505
85.75,0,133,0.45485558971887485
86,41,349,0.45406096427848297
86.25,4,34,0.4539414593681954
86.5,42,92,0.4544944176221861
86.75,7,151,0.45571768982495087
87,216,213,0.4576096349114209
87.25,7,148,0.4601691199659399
87.5,126,160,0.4633955202227753
87.75,23,9,0.46728871906765335
88,95,20,0.47184910803423463
88.25,54,3,0.47707758680826373
88.5,36,2,0.4829755632238175
88.75,20,8,0.4895449532668863
89,26,3,0.4967881810713948
89.25,25,4,0.50470817892284
89.5,37,2,0.5133083872568136
89.75,21,3,0.5225927546575235
90,41,3,0.5325657378606365
90.25,0,1,0.543232301751857
90.5,5,0,0
90.75,3,1,0
