WTI Crude Oil (LO|CL) LOU6 (0.25 DTE) vs 82.4 (+0) - Intraday Volume
Put: 10,945  Call: 9,640  Vol: 63.43  Vol Chg: 22.14  Future Chg: 0
Strike,Call,Put,Vol Settle
78.5,7,516,0.45475027997812845
79,104,1128,0.4444434975827676
79.5,35,378,0.43580741473675744
80,79,1467,0.42880075290889863
80.5,21,383,0.4233771627688725
81,1036,790,0.41948522418732637
81.5,1234,1394,0.417068446235362
82,1048,1508,0.41606526718538817
82.5,960,1101,0.4164090545104955
83,1106,422,0.41802810488439945
83.5,610,85,0.42084564418209425
84,524,77,0.4247798274792274
84.5,373,3,0.42974373905198604
85,725,3,0.4356453923777508
85.5,90,1,0.4423877301348682
86,86,8,0.4498686242020824
86.5,107,6,0.4579808756593877
