WTI Crude Oil (LO|CL) NL2Q6 (0.11 DTE) vs 83.11 (+0.98) - Intraday Volume
Put: 2,655  Call: 2,255  Vol: 65.78  Vol Chg: -4.08  Future Chg: 0.98
Strike,Call,Put,Vol Settle
80.5,2,222,0.7046868106915554
80.75,2,31,0.7029083171623824
81,86,382,0.7014856794228308
81.25,5,41,0.7003932777640784
81.5,38,147,0.6996079148766512
81.75,30,49,0.6991088158611092
82,386,381,0.6988776282141771
82.25,78,115,0.6988984218394307
82.5,327,182,0.6991576890443412
82.75,66,21,0.6996443445373188
83,206,89,0.7003497254324884
83.25,21,27,0.7012675912440045
83.5,211,13,0.7023941238933276
83.75,26,4,0.7037279277033122
84,58,114,0.7052700293979797
84.25,42,49,0.7070238781066109
84.5,58,40,0.7089953453635189
84.75,51,0,0.7111927251025918
85,90,1,0.7136267336629771
85.25,166,0,0.7163105097886273
85.5,6,0,0.7192596146232972
85.75,18,0,0.7224920317155465
86,47,0,0.7260281670169206
