WTI Crude Oil (LO|CL) NL1Q6 (0.20 DTE) vs 76.34 (-4) - Intraday Volume
Put: 2,925  Call: 2,043  Vol: 104.48  Vol Chg: 29.89  Future Chg: -4
Strike,Call,Put,Vol Settle
71,0,0,0
71.25,0,0,0
71.5,0,0,0
71.75,0,0,0
72,0,0,0
72.25,0,0,0
72.5,0,6,0
72.75,0,0,0
73,0,1,0
73.25,0,0,0
73.5,0,0,0
73.75,0,0,0
74,1,6,0
74.25,0,0,0
74.5,0,5,0.8297032512728038
74.75,0,3,0.8128624391974881
75,3,22,0.797574746873579
75.25,4,1,0.7837480746948131
75.5,0,44,0.7712936287846333
75.75,1,26,0.7601259209927775
76,128,236,0.7501627688905046
76.25,2,56,0.7413252957844634
76.5,23,42,0.7335379306991854
76.75,0,2,0.7267284083930008
77,18,208,0.7208277693459877
77.25,1,105,0.7157703597663385
77.5,5,24,0.7114938315912696
77.75,6,39,0.7079391424820187
78,432,623,0.7050505558243003
78.25,2,54,0.7027756407346715
78.5,109,69,0.7010652720559847
78.75,5,16,0.6998736303562509
79,76,343,0.6991582019302314
79.25,6,148,0.6988797787973908
79.5,81,53,0.699002458708037
79.75,4,223,0.6994936451385456
80,109,198,0.7003240472859034
80.25,9,8,0.7014676800822599
80.5,32,119,0.702901864181058
80.75,5,12,0.7046072259636276
81,207,55,0.7065676975371389
81.25,6,8,0.7087705167380136
81.5,189,122,0.7112062271260129
81.75,17,1,0.7138686779908312
82,204,14,0.7167550243459573
