WTI Crude Oil (LO|CL) ML4N6 (0.08 DTE) vs 82.91 (-6.4) - Intraday Volume
Put: 2,672  Call: 5,305  Vol: 84.76  Vol Chg: 19.89  Future Chg: -6.4
Strike,Call,Put,Vol Settle
80,4,74,0.6946820932872555
80.25,0,3,0.6871096278124256
80.5,1,30,0.679907695519077
80.75,1,24,0.6730696613396994
81,5,151,0.6665889487215821
81.25,3,22,0.6604590396262751
81.5,2,49,0.654673474529897
81.75,1,25,0.6492258524232568
82,3,166,0.6441098308115016
82.25,4,17,0.6393191257143904
82.5,6,367,0.6348475116662939
82.75,0,27,0.6306888217160065
83,107,292,0.6268369474269022
83.25,14,20,0.6232858388767752
83.5,26,99,0.620029504658028
83.75,8,26,0.6170620118776604
84,167,176,0.6143774861571316
84.25,61,36,0.6119701116324663
84.5,69,41,0.6098341309541375
84.75,110,22,0.6079638452872231
85,387,375,0.6063536143113737
85.25,23,6,0.6049978562205425
85.5,55,12,0.6038910477235362
85.75,5,2,0.6030277240434856
