WTI Crude Oil (LO|CL) LO3N6 (0.07 DTE) vs 81.26 (+2.98) - Open Interest
Put: 6,211  Call: 9,937  Vol: 72.73  Vol Chg: -4.88  Future Chg: 2.98
Strike,Call,Put,Vol Settle
79,54,326,0.6963015643148367
79.25,2,25,0.7029583670401962
79.5,45,47,0.7101873579774178
79.75,46,22,0.7179692286645434
80,515,237,0.726285088303797
80.25,18,5,0.7351164637585157
80.5,156,7,0.7444452995561903
80.75,19,13,0.7542539578860783
81,544,8,0.764525218599573
81.25,4,10,0.7752422792118807
81.5,32,6,0.7863887549004005
81.75,37,10,0.7979486785045253
82,117,6,0.8099065005273474
82.25,69,1,0.8222470891334694
82.5,115,1,0.8349557301511368
82.75,54,0,0.8480181270707305
83,363,0,0.86142040104491
83.25,8,0,0.8751490908902326
83.5,32,1,0.8891911530839707
