WTI Crude Oil (LO|CL) LO3N6 (0.44 DTE) vs 78.79 (+0.51) - Open Interest
Put: 6,211  Call: 9,937  Vol: 68.00  Vol Chg: 0.59  Future Chg: 0.51
Strike,Call,Put,Vol Settle
73.5,65,150,0.7389792795412973
73.75,6,71,0.7273175517730976
74,31,201,0.7167584670079918
74.25,6,3,0.707273528206855
74.5,868,17,0.6988346559929539
74.75,4,7,0.6914141886528569
75,334,226,0.6849848821354385
75.25,16,23,0.6795199100518232
75.5,865,221,0.6749928636761524
75.75,21,10,0.6713777519452435
76,304,63,0.6686490014584194
76.25,21,22,0.6667814564780201
76.5,73,21,0.6657503789278394
76.75,20,9,0.6655314483957397
77,35,500,0.6661007621317481
77.25,13,7,0.6674348350475725
77.5,128,26,0.6695105997194162
77.75,9,14,0.6723054063842824
78,126,115,0.6757970229428167
78.25,17,7,0.6799636349583409
78.5,22,22,0.6847838456559714
78.75,51,29,0.6902366759248082
79,54,326,0.6963015643148367
79.25,2,25,0.7029583670401962
79.5,45,47,0.7101873579774178
79.75,46,22,0.7179692286645434
80,515,237,0.726285088303797
80.25,18,5,0.7351164637585157
80.5,156,7,0.7444452995561903
80.75,19,13,0.7542539578860783
81,544,8,0.764525218599573
81.25,4,10,0.7752422792118807
81.5,32,6,0.7863887549004005
81.75,37,10,0.7979486785045253
82,117,6,0.8099065005273474
82.25,69,1,0.8222470891334694
82.5,115,1,0.8349557301511368
82.75,54,0,0.8480181270707305
83,363,0,0.86142040104491
83.25,8,0,0.8751490908902326
83.5,32,1,0.8891911530839707
83.75,18,0,0.9035339617679199
84,105,0,0.9181653087453014
84.25,3,1,0.9330734034825809
84.5,34,0,0.9482468731085589
