WTI Crude Oil (LO|CL) NL3N6 (0.09 DTE) vs 84.46 (+1.98) - Open Interest
Put: 2,255  Call: 4,486  Vol: 64.60  Vol Chg: -11.25  Future Chg: 1.98
Strike,Call,Put,Vol Settle
82,34,273,0.7189445410091437
82.25,16,4,0.721726206544659
82.5,86,28,0.7249455118310166
82.75,33,2,0.7285892280061432
83,88,26,0.7326442421337589
83.25,150,1,0.7370975572040948
83.5,10,2,0.7419362921321593
83.75,4,0,0.7471476817599765
84,514,2,0.7527190768548522
84.25,4,0,0.7586379441102906
84.5,18,159,0.7648918661454474
84.75,116,0,0.7714685415053779
85,586,0,0.7783557846612723
85.25,19,1,0.7855415260102632
85.5,5,1,0.793013811874772
85.75,15,0,0.8007608045039092
86,118,1,0.8087707820722301
86.25,12,1,0.8170321386802897
86.5,6,0,0.8255333843544292
86.75,3,0,0.8342631450472027
87,82,2,0.8432101626367512
