WTI Crude Oil (LO|CL) NL3Q6 (0.97 DTE) vs 83.54 (+2.07) - Open Interest
Put: 867  Call: 1,886  Vol: 50.76  Vol Chg: 7.06  Future Chg: 2.07
Strike,Call,Put,Vol Settle
77.25,4,2,0.45097608748331197
77.5,4,84,0.4471142697539108
77.75,12,10,0.4435370084083132
78,5,14,0.4402440490051731
78.25,1,3,0.4372348396942556
78.5,1,11,0.43450853121692035
78.75,5,1,0.4320639769060648
79,2,19,0.4298997326855556
79.25,4,2,0.4280140570708397
79.5,11,11,0.42640491116885926
79.75,4,8,0.4250699586776818
80,18,115,0.42400656588702645
80.25,12,3,0.42321180167775196
80.5,8,35,0.4226824375222975
80.75,6,2,0.42241494748415676
81,16,40,0.42240550821856004
81.25,1,2,0.4226499989719059
81.5,14,2,0.42314400158215904
81.75,5,2,0.423882800478367
82,63,2,0.4248613826812857
82.25,151,1,0.4260744378028676
82.5,180,3,0.4275163580463186
82.75,0,1,0.42918123820641085
83,26,5,0.43106287566922674
83.25,0,0,0.4331547704121874
83.5,1,1,0.435450125004337
83.75,0,0,0.437941844605632
84,21,5,0.44062253696799303
84.25,12,0,0.44348451243402565
84.5,15,0,0.4465197839383279
84.75,0,1,0.44972006700660927
85,141,2,0.4530767797559463
85.25,2,0,0.4565810428948396
85.5,1,0,0.4602236797231001
85.75,0,0,0.4639952161319343
86,5,1,0.46788588060411485
86.25,0,0,0.4718856042134121
86.5,50,0,0.4759840206252477
86.75,1,0,0.480170466096439
87,5,0,0.4844339794751704
87.25,0,0,0.4887633022007094
87.5,172,0,0.49314687830411685
87.75,0,0,0.49757285440756505
88,4,0,0.5020290797246787
88.25,1,1,0.5065031060605065
88.5,26,0,0.5109821878113223
88.75,2,0,0.5154532819649091
89,2,0,0.5199030481005025
89.25,12,0,0.5243178483884492
89.5,1,0,0.5286837475907191
89.75,0,0,0.5329865130605356
90,73,0,0.5372116147426027
90.25,0,0,0.541344225172935
