WTI Crude Oil (LO|CL) WL2Q6 (0.31 DTE) vs 83.48 (+0.28) - Open Interest
Put: 3,341  Call: 4,217  Vol: 79.34  Vol Chg: 10.43  Future Chg: 0.28
Strike,Call,Put,Vol Settle
78,20,69,0.8177407128677032
78.25,4,4,0.8070013015880022
78.5,22,29,0.7966125489748492
78.75,1,10,0.786603429578804
79,24,59,0.7770009986900277
79.25,1,5,0.7678303923443082
79.5,43,17,0.7591148273132831
79.75,4,30,0.750875601109783
80,122,179,0.7431320919899917
80.25,17,16,0.7359017589454879
80.5,27,42,0.7292001417117717
80.75,1,31,0.72304086076565
81,34,56,0.7174356173205751
81.25,20,123,0.7123941933328979
81.5,50,121,0.7079244515019809
81.75,3,1,0.7040323352605355
82,85,49,0.700721868787582
82.25,24,3,0.6979951570027652
82.5,204,34,0.6958523855611247
82.75,4,2,0.6942918208632136
83,109,218,0.6933098100483903
83.25,3,0,0.6929007809944778
83.5,82,24,0.6930572423215153
83.75,4,0,0.6937697833914171
84,99,17,0.6950270743033116
84.25,28,18,0.6968158658989978
84.5,75,10,0.6991209897601038
84.75,1,0,0.7019253582077454
85,524,5,0.7052099643055953
85.25,4,0,0.7089538818561323
85.5,94,0,0.7131342654022319
85.75,7,0,0.7177263502271671
86,254,0,0.7227034523571092
86.25,28,0,0.7280369685531696
86.5,64,0,0.7336963763239055
86.75,8,1,0.7396492339125871
87,107,0,0.7458611803058375
87.25,8,0,0.7522959352288581
87.5,202,0,0.7589152991504307
87.75,3,1,0.7656791532749594
88,42,0,0.7725454595524752
88.25,1,1,0.779470260669541
88.5,1,0,0.7864076800535713
88.75,3,2,0.7933099218757889
89,9,0,0.8001272710432659
89.25,2,1,0.8068080932075645
