WTI Crude Oil (LO|CL) WL4Q6 (0.94 DTE) vs 81.71 (-3.3) - Open Interest
Put: 1,618  Call: 2,550  Vol: 52.24  Vol Chg: -0.85  Future Chg: -3.3
Strike,Call,Put,Vol Settle
75.5,0,7,0
75.75,0,1,0
76,0,2,0
76.25,0,8,0
76.5,0,1,0
76.75,0,0,0
77,0,7,0
77.25,0,29,0
77.5,0,83,0.6448722976657564
77.75,0,10,0.6381006576485788
78,1,35,0.6309376743931807
78.25,1,7,0.6234527243512957
78.5,3,54,0.6157126802104358
78.75,3,0,0.6077819108807034
79,5,10,0.5997222815060468
79.25,2,11,0.5915931534550509
79.5,0,50,0.583451384329237
79.75,1,18,0.5753513279564686
80,5,75,0.5673448343939071
80.25,0,35,0.5594812499286945
80.5,1,16,0.5518074170745422
80.75,0,26,0.5443676745771882
81,30,19,0.5372038574096223
81.25,0,4,0.5303552967729956
81.5,0,86,0.5238588200982122
81.75,0,4,0.5177487510445644
82,3,13,0.5120569095020073
82.25,5,10,0.5068126115870655
82.5,2,104,0.5020426696471532
82.75,4,11,0.49777139225625433
83,8,49,0.4940205842199248
83.25,6,0,0.49080954657210896
83.5,5,59,0.48815507657218404
83.75,6,9,0.48607146771155385
84,22,89,0.48457050971137505
84.25,3,16,0.48366148852119295
84.5,48,35,0.4833511863150761
84.75,7,22,0.4836438815045767
85,113,43,0.4845413487209953
85.25,1,0,0.48604285883038756
85.5,23,2,0.4881451789260609
85.75,3,5,0.4908425723297114
86,125,5,0.49412679859369746
86.25,6,74,0.49798711349239966
86.5,145,97,0.5024102690445034
86.75,21,11,0.5073805134798022
87,136,25,0.5128795912671649
87.25,9,4,0.518886743102712
87.5,217,1,0.5253787059120896
87.75,0,5,0.5323297128445574
88,19,0,0.5397114932857221
88.25,10,0,0.5474932728468502
