WTI Crude Oil (LO|CL) WL4Q6 (0.10 DTE) vs 82.87 (+0.51) - Open Interest
Put: 5,903  Call: 3,948  Vol: 51.60  Vol Chg: -3.61  Future Chg: 0.51
Strike,Call,Put,Vol Settle
81,39,141,0.5914321957016
81.25,1,19,0.5838048865289238
81.5,13,96,0.5768523131910115
81.75,25,25,0.5706698491940188
82,77,204,0.565341787007128
82.25,101,127,0.5609413380698243
82.5,28,123,0.5575306328091756
82.75,23,14,0.5551607206143672
83,133,30,0.5538715698576198
83.25,12,1,0.5536920678887327
83.5,52,61,0.5546400210105276
83.75,132,10,0.5567221545206849
84,237,58,0.5599341126926447
84.25,52,17,0.564260458750141
84.5,99,35,0.5696746749217709
84.75,7,24,0.5761391623927921
85,263,42,0.5836052413214929
