WTI Crude Oil (LO|CL) XL5N6 (0.33 DTE) vs 84.41 (-0.05) - Open Interest
Put: 2,858  Call: 5,313  Vol: 84.25  Vol Chg: 0.99  Future Chg: -0.05
Strike,Call,Put,Vol Settle
78.25,3,5,0.8647567582328008
78.5,5,6,0.8540583462748543
78.75,3,60,0.8444148060617351
79,22,153,0.8357930255661188
79.25,4,61,0.8281602630082716
79.5,1,6,0.8214841468563066
79.75,12,7,0.8157326758255579
80,42,95,0.810874218879178
80.25,15,9,0.8068775152274839
80.5,3,53,0.803711674328639
80.75,2,9,0.8013461758883125
81,54,175,0.79975086986002
81.25,0,55,0.7988959764443848
81.5,1,31,0.7987520860895359
81.75,7,18,0.7992901594913633
82,35,163,0.8004815275934618
82.25,4,17,0.8022978915866759
82.5,22,114,0.8047113229096112
82.75,15,8,0.8076942632485498
83,42,76,0.8112195245366252
83.25,40,2,0.8152602889551304
83.5,40,23,0.8197901089334323
83.75,56,5,0.8247829071474655
84,137,81,0.8302129765206985
84.25,48,155,0.8360549802249579
84.5,44,18,0.8422839516791498
84.75,100,4,0.8488752945497708
85,98,67,0.8558047827507096
85.25,36,1,0.8630485604437013
85.5,131,0,0.8705831420379013
85.75,2,0,0.8783854121903119
86,54,30,0.886432625804332
86.25,6,0,0.8947024080328845
86.5,55,1,0.9031727542745216
86.75,2,15,0.9118220301769213
87,164,1,0.9206289716338745
87.25,6,2,0.9295726847877006
87.5,10,74,0.9386326460278553
87.75,11,1,0.9477887019917546
88,688,2,0.9570210695639787
88.25,0,1,0.966310335876841
88.5,53,0,0.975637458309734
88.75,3,1,0.9849837644901243
89,56,0,0.9943309522934385
89.25,1,1,1.0036610898415006
89.5,6,2,1.012956615504919
89.75,4,1,1.0222003379008129
90,288,154,1.0313754358944038
90.25,2,1,1.040465458598419
90.5,6,4,1.049454325372949
90.75,5,0,1.058326325825874
91,125,1,1.067066119812523
