WTI Crude Oil (LO|CL) LO1Q6 (0.02 DTE) vs 77.98 (+0.69) - Open Interest
Put: 9,879  Call: 13,548  Vol: 69.87  Vol Chg: -1.57  Future Chg: 0.69
Strike,Call,Put,Vol Settle
76.75,60,3,0.6954068695565638
77,210,349,0.6982711455078743
77.25,39,14,0.7016712689502356
77.5,47,72,0.7055633179750203
77.75,41,26,0.709905919149378
78,571,265,0.7146602475173722
78.25,93,12,0.7197900265898625
78.5,75,30,0.7252615283589421
78.75,206,3,0.731043573285433
79,370,93,0.7371075303099133
79.25,16,5,0.7434273168400978
